player_id,team_name
593871,Minnesota Twins
605446,Minnesota Twins
664584,Minnesota Twins
657746,Minnesota Twins
592717,Minnesota Twins
596142,Minnesota Twins
663485,Minnesota Twins
593934,Minnesota Twins
656970,Minnesota Twins
501925,Minnesota Twins
664054,Minnesota Twins
573204,Minnesota Twins
592804,Minnesota Twins
570482,Minnesota Twins
680739,Minnesota Twins
641302,Detroit Tigers
668731,Detroit Tigers
595879,Detroit Tigers
606930,Detroit Tigers
571466,Detroit Tigers
689225,Detroit Tigers
408234,Detroit Tigers
663662,Detroit Tigers
600869,Detroit Tigers
656290,Detroit Tigers
605612,Detroit Tigers
650489,Detroit Tigers
605177,Detroit Tigers
542585,Detroit Tigers
665019,Detroit Tigers
669804,Detroit Tigers
656412,Detroit Tigers
671345,Detroit Tigers
650530,Detroit Tigers
665621,Detroit Tigers
572863,Detroit Tigers
682985,Detroit Tigers
606992,Detroit Tigers
656537,Detroit Tigers
682051,Detroit Tigers
571800,Detroit Tigers
641729,Detroit Tigers
656638,Detroit Tigers
571882,Detroit Tigers
666159,Detroit Tigers
640457,Detroit Tigers
663554,Detroit Tigers
503449,Detroit Tigers
501381,Detroit Tigers
622682,Detroit Tigers
593958,Detroit Tigers
660730,Detroit Tigers
570731,Detroit Tigers
670097,Detroit Tigers
669373,Detroit Tigers
642397,Detroit Tigers
679529,Detroit Tigers
676684,Detroit Tigers
666214,Detroit Tigers
669935,Texas Rangers
663465,Texas Rangers
669618,Texas Rangers
656271,Texas Rangers
594777,Texas Rangers
641432,Texas Rangers
518586,Texas Rangers
621453,Texas Rangers
641540,Texas Rangers
677649,Texas Rangers
666969,Texas Rangers
641598,Texas Rangers
592351,Texas Rangers
621368,Texas Rangers
641680,Texas Rangers
609274,Texas Rangers
642546,Texas Rangers
518813,Texas Rangers
675921,Texas Rangers
669087,Texas Rangers
628451,Texas Rangers
667463,Texas Rangers
600917,Texas Rangers
663993,Texas Rangers
656685,Texas Rangers
543543,Texas Rangers
668338,Texas Rangers
519043,Texas Rangers
657248,Texas Rangers
607359,Texas Rangers
527048,Texas Rangers
676646,Texas Rangers
572070,Texas Rangers
642701,Texas Rangers
622250,Texas Rangers
608369,Texas Rangers
543760,Texas Rangers
669701,Texas Rangers
676766,Texas Rangers
669256,Texas Rangers
665750,Texas Rangers
622786,Texas Rangers
650619,Texas Rangers
667727,Texas Rangers
642201,Texas Rangers
546990,Pittsburgh Pirates
682027,Pittsburgh Pirates
656185,Pittsburgh Pirates
544365,Pittsburgh Pirates
670280,Pittsburgh Pirates
595881,Pittsburgh Pirates
592169,Pittsburgh Pirates
664141,Pittsburgh Pirates
660636,Pittsburgh Pirates
666801,Pittsburgh Pirates
656308,Pittsburgh Pirates
672710,Pittsburgh Pirates
640444,Pittsburgh Pirates
665833,Pittsburgh Pirates
608328,Pittsburgh Pirates
660787,Pittsburgh Pirates
641511,Pittsburgh Pirates
595191,Pittsburgh Pirates
667465,Pittsburgh Pirates
592325,Pittsburgh Pirates
663647,Pittsburgh Pirates
623168,Pittsburgh Pirates
592390,Pittsburgh Pirates
670059,Pittsburgh Pirates
607572,Pittsburgh Pirates
656605,Pittsburgh Pirates
668820,Pittsburgh Pirates
676632,Pittsburgh Pirates
672779,Pittsburgh Pirates
545350,Pittsburgh Pirates
668751,Pittsburgh Pirates
621028,Pittsburgh Pirates
660829,Pittsburgh Pirates
678894,Pittsburgh Pirates
605421,Pittsburgh Pirates
547379,Pittsburgh Pirates
596071,Pittsburgh Pirates
670990,Pittsburgh Pirates
668804,Pittsburgh Pirates
675986,Pittsburgh Pirates
657770,Pittsburgh Pirates
669261,Pittsburgh Pirates
680552,Pittsburgh Pirates
605507,Pittsburgh Pirates
660294,Pittsburgh Pirates
657061,Pittsburgh Pirates
621249,Pittsburgh Pirates
642165,Pittsburgh Pirates
664944,Pittsburgh Pirates
669060,Pittsburgh Pirates
664337,Pittsburgh Pirates
546991,Cincinnati Reds
606157,Cincinnati Reds
668933,Cincinnati Reds
676480,Cincinnati Reds
570666,Cincinnati Reds
669008,Cincinnati Reds
446321,Cincinnati Reds
664747,Cincinnati Reds
670426,Cincinnati Reds
650960,Cincinnati Reds
667498,Cincinnati Reds
656413,Cincinnati Reds
571656,Cincinnati Reds
571657,Cincinnati Reds
641584,Cincinnati Reds
670770,Cincinnati Reds
605244,Cincinnati Reds
664139,Cincinnati Reds
668881,Cincinnati Reds
661269,Cincinnati Reds
641682,Cincinnati Reds
656546,Cincinnati Reds
663697,Cincinnati Reds
656627,Cincinnati Reds
669270,Cincinnati Reds
666157,Cincinnati Reds
664670,Cincinnati Reds
641816,Cincinnati Reds
501985,Cincinnati Reds
592567,Cincinnati Reds
664294,Cincinnati Reds
600301,Cincinnati Reds
519058,Cincinnati Reds
608360,Cincinnati Reds
656818,Cincinnati Reds
657709,Cincinnati Reds
608703,Cincinnati Reds
595375,Cincinnati Reds
665665,Cincinnati Reds
663574,Cincinnati Reds
621011,Cincinnati Reds
669222,Cincinnati Reds
608371,Cincinnati Reds
456781,Cincinnati Reds
676660,Cincinnati Reds
663886,Cincinnati Reds
519326,Cincinnati Reds
458015,Cincinnati Reds
605521,Cincinnati Reds
458677,Cincinnati Reds
624413,New York Mets
605135,New York Mets
663905,New York Mets
592192,New York Mets
471911,New York Mets
621242,New York Mets
500871,New York Mets
571710,New York Mets
641645,New York Mets
488984,New York Mets
542255,New York Mets
666137,New York Mets
596019,New York Mets
661255,New York Mets
607625,New York Mets
516782,New York Mets
543507,New York Mets
664850,New York Mets
543510,New York Mets
643446,New York Mets
658431,New York Mets
656731,New York Mets
571980,New York Mets
621512,New York Mets
607043,New York Mets
668665,New York Mets
493603,New York Mets
656849,New York Mets
663911,New York Mets
656887,New York Mets
570257,New York Mets
573131,New York Mets
453286,New York Mets
592741,New York Mets
622098,New York Mets
642086,New York Mets
663378,New York Mets
596129,New York Mets
592836,New York Mets
592866,New York Mets
594798,New York Mets
621237,Philadelphia Phillies
571446,Philadelphia Phillies
571479,Philadelphia Phillies
664761,Philadelphia Phillies
641401,Philadelphia Phillies
622666,Philadelphia Phillies
592206,Philadelphia Phillies
622554,Philadelphia Phillies
663975,Philadelphia Phillies
621107,Philadelphia Phillies
663559,Philadelphia Phillies
544727,Philadelphia Phillies
502043,Philadelphia Phillies
544369,Philadelphia Phillies
669742,Philadelphia Phillies
543272,Philadelphia Phillies
547180,Philadelphia Phillies
546318,Philadelphia Phillies
656555,Philadelphia Phillies
676103,Philadelphia Phillies
547184,Philadelphia Phillies
664068,Philadelphia Phillies
608349,Philadelphia Phillies
665155,Philadelphia Phillies
672839,Philadelphia Phillies
622168,Philadelphia Phillies
665922,Philadelphia Phillies
656793,Philadelphia Phillies
605400,Philadelphia Phillies
656803,Philadelphia Phillies
592663,Philadelphia Phillies
502085,Philadelphia Phillies
668941,Philadelphia Phillies
657745,Philadelphia Phillies
650911,Philadelphia Phillies
656941,Philadelphia Phillies
516416,Philadelphia Phillies
624641,Philadelphia Phillies
681082,Philadelphia Phillies
596117,Philadelphia Phillies
624133,Philadelphia Phillies
663837,Philadelphia Phillies
554430,Philadelphia Phillies
501625,San Francisco Giants
663698,San Francisco Giants
474832,San Francisco Giants
605154,San Francisco Giants
592200,San Francisco Giants
502171,San Francisco Giants
543063,San Francisco Giants
605204,San Francisco Giants
543101,San Francisco Giants
666808,San Francisco Giants
642731,San Francisco Giants
527038,San Francisco Giants
606424,San Francisco Giants
670768,San Francisco Giants
663546,San Francisco Giants
669369,San Francisco Giants
596001,San Francisco Giants
607249,San Francisco Giants
600303,San Francisco Giants
608678,San Francisco Giants
641793,San Francisco Giants
661440,San Francisco Giants
669674,San Francisco Giants
446334,San Francisco Giants
553988,San Francisco Giants
628708,San Francisco Giants
606213,San Francisco Giants
592626,San Francisco Giants
671218,San Francisco Giants
607074,San Francisco Giants
643511,San Francisco Giants
666619,San Francisco Giants
596103,San Francisco Giants
664789,San Francisco Giants
681584,San Francisco Giants
613564,San Francisco Giants
664774,San Francisco Giants
622268,San Francisco Giants
657277,San Francisco Giants
622072,San Francisco Giants
642851,San Francisco Giants
573262,San Francisco Giants
622065,San Francisco Giants
641312,Toronto Blue Jays
607455,Toronto Blue Jays
676886,Toronto Blue Jays
621244,Toronto Blue Jays
666182,Toronto Blue Jays
624415,Toronto Blue Jays
681962,Toronto Blue Jays
666721,Toronto Blue Jays
656305,Toronto Blue Jays
643256,Toronto Blue Jays
641470,Toronto Blue Jays
669289,Toronto Blue Jays
670102,Toronto Blue Jays
657424,Toronto Blue Jays
554340,Toronto Blue Jays
592332,Toronto Blue Jays
665489,Toronto Blue Jays
666971,Toronto Blue Jays
641672,Toronto Blue Jays
606192,Toronto Blue Jays
643376,Toronto Blue Jays
641741,Toronto Blue Jays
641743,Toronto Blue Jays
579328,Toronto Blue Jays
672386,Toronto Blue Jays
596271,Toronto Blue Jays
672640,Toronto Blue Jays
666201,Toronto Blue Jays
641835,Toronto Blue Jays
657240,Toronto Blue Jays
672515,Toronto Blue Jays
676840,Toronto Blue Jays
475479,Toronto Blue Jays
670950,Toronto Blue Jays
605447,Toronto Blue Jays
489265,Toronto Blue Jays
547943,Toronto Blue Jays
642048,Toronto Blue Jays
543807,Toronto Blue Jays
548389,Toronto Blue Jays
606132,Toronto Blue Jays
663423,Toronto Blue Jays
607755,Toronto Blue Jays
605548,Toronto Blue Jays
571448,St. Louis Cardinals
664056,St. Louis Cardinals
605156,St. Louis Cardinals
650893,St. Louis Cardinals
668843,St. Louis Cardinals
666185,St. Louis Cardinals
657557,St. Louis Cardinals
572816,St. Louis Cardinals
680977,St. Louis Cardinals
669242,St. Louis Cardinals
658551,St. Louis Cardinals
656427,St. Louis Cardinals
606149,St. Louis Cardinals
502671,St. Louis Cardinals
669357,St. Louis Cardinals
664854,St. Louis Cardinals
671056,St. Louis Cardinals
663855,St. Louis Cardinals
641712,St. Louis Cardinals
668800,St. Louis Cardinals
669461,St. Louis Cardinals
571927,St. Louis Cardinals
519008,St. Louis Cardinals
571945,St. Louis Cardinals
425877,St. Louis Cardinals
664942,St. Louis Cardinals
676050,St. Louis Cardinals
663457,St. Louis Cardinals
641933,St. Louis Cardinals
670912,St. Louis Cardinals
669467,St. Louis Cardinals
405395,St. Louis Cardinals
500779,St. Louis Cardinals
670298,St. Louis Cardinals
519222,St. Louis Cardinals
667373,St. Louis Cardinals
605486,St. Louis Cardinals
608717,St. Louis Cardinals
668868,St. Louis Cardinals
572403,St. Louis Cardinals
425794,St. Louis Cardinals
673904,St. Louis Cardinals
676831,St. Louis Cardinals
621295,St. Louis Cardinals
663765,St. Louis Cardinals
660766,St. Louis Cardinals
672356,Cleveland Guardians
666181,Cleveland Guardians
669456,Cleveland Guardians
656252,Cleveland Guardians
669743,Cleveland Guardians
621593,Cleveland Guardians
650644,Cleveland Guardians
661403,Cleveland Guardians
676391,Cleveland Guardians
660853,Cleveland Guardians
671289,Cleveland Guardians
665926,Cleveland Guardians
660757,Cleveland Guardians
543238,Cleveland Guardians
595978,Cleveland Guardians
656529,Cleveland Guardians
666134,Cleveland Guardians
675916,Cleveland Guardians
680757,Cleveland Guardians
681526,Cleveland Guardians
571912,Cleveland Guardians
668948,Cleveland Guardians
663474,Cleveland Guardians
640458,Cleveland Guardians
680911,Cleveland Guardians
669212,Cleveland Guardians
647304,Cleveland Guardians
680700,Cleveland Guardians
663455,Cleveland Guardians
668676,Cleveland Guardians
615698,Cleveland Guardians
608070,Cleveland Guardians
614177,Cleveland Guardians
642708,Cleveland Guardians
680704,Cleveland Guardians
543766,Cleveland Guardians
663986,Cleveland Guardians
664702,Cleveland Guardians
668684,Cleveland Guardians
624414,Boston Red Sox
598264,Boston Red Sox
678394,Boston Red Sox
593428,Boston Red Sox
598265,Boston Red Sox
518489,Boston Red Sox
614173,Boston Red Sox
676710,Boston Red Sox
666915,Boston Red Sox
641501,Boston Red Sox
656354,Boston Red Sox
664041,Boston Red Sox
646240,Boston Red Sox
669023,Boston Red Sox
680776,Boston Red Sox
543135,Boston Red Sox
593140,Boston Red Sox
650382,Boston Red Sox
571771,Boston Red Sox
448179,Boston Red Sox
656557,Boston Red Sox
502110,Boston Red Sox
624512,Boston Red Sox
672391,Boston Red Sox
502054,Boston Red Sox
601713,Boston Red Sox
608700,Boston Red Sox
608701,Boston Red Sox
570663,Boston Red Sox
519242,Boston Red Sox
570560,Boston Red Sox
617228,Boston Red Sox
670167,Boston Red Sox
657756,Boston Red Sox
543768,Boston Red Sox
596115,Boston Red Sox
621381,Boston Red Sox
570488,Boston Red Sox
657077,Boston Red Sox
608379,Boston Red Sox
676477,Boston Red Sox
670174,Boston Red Sox
657136,Boston Red Sox
453268,Colorado Rockies
656234,Colorado Rockies
621389,Colorado Rockies
453568,Colorado Rockies
656248,Colorado Rockies
592178,Colorado Rockies
468504,Colorado Rockies
517008,Colorado Rockies
543068,Colorado Rockies
602074,Colorado Rockies
553869,Colorado Rockies
608032,Colorado Rockies
663372,Colorado Rockies
607536,Colorado Rockies
656458,Colorado Rockies
596295,Colorado Rockies
623485,Colorado Rockies
545341,Colorado Rockies
641658,Colorado Rockies
656541,Colorado Rockies
578428,Colorado Rockies
656582,Colorado Rockies
641755,Colorado Rockies
641771,Colorado Rockies
664875,Colorado Rockies
608566,Colorado Rockies
641857,Colorado Rockies
660707,Colorado Rockies
624513,Colorado Rockies
663898,Colorado Rockies
622608,Colorado Rockies
661531,Colorado Rockies
642068,Colorado Rockies
663385,Colorado Rockies
596112,Colorado Rockies
676701,Colorado Rockies
570632,Colorado Rockies
605130,Kansas City Royals
680118,Kansas City Royals
671790,Kansas City Royals
641394,Kansas City Royals
663460,Kansas City Royals
664199,Kansas City Royals
669395,Kansas City Royals
621016,Kansas City Royals
641531,Kansas City Royals
681987,Kansas City Royals
666023,Kansas City Royals
595956,Kansas City Royals
672580,Kansas City Royals
607237,Kansas City Royals
425844,Kansas City Royals
656492,Kansas City Royals
669169,Kansas City Royals
672578,Kansas City Royals
676551,Kansas City Royals
664728,Kansas City Royals
641745,Kansas City Royals
663804,Kansas City Royals
670032,Kansas City Royals
663738,Kansas City Royals
686681,Kansas City Royals
669004,Kansas City Royals
596043,Kansas City Royals
593160,Kansas City Royals
670090,Kansas City Royals
609275,Kansas City Royals
656811,Kansas City Royals
658668,Kansas City Royals
686469,Kansas City Royals
606303,Kansas City Royals
521692,Kansas City Royals
668472,Kansas City Royals
665861,Kansas City Royals
663903,Kansas City Royals
676092,Kansas City Royals
642100,Kansas City Royals
622251,Kansas City Royals
572191,Kansas City Royals
527055,Kansas City Royals
596133,Kansas City Royals
677951,Kansas City Royals
672582,Kansas City Royals
657514,Seattle Mariners
621366,Seattle Mariners
666374,Seattle Mariners
650895,Seattle Mariners
622491,Seattle Mariners
641487,Seattle Mariners
606273,Seattle Mariners
656403,Seattle Mariners
670036,Seattle Mariners
623167,Seattle Mariners
664034,Seattle Mariners
624428,Seattle Mariners
669302,Seattle Mariners
571704,Seattle Mariners
594835,Seattle Mariners
664059,Seattle Mariners
571745,Seattle Mariners
608671,Seattle Mariners
672284,Seattle Mariners
669923,Seattle Mariners
595284,Seattle Mariners
571863,Seattle Mariners
677223,Seattle Mariners
641786,Seattle Mariners
543548,Seattle Mariners
664948,Seattle Mariners
664238,Seattle Mariners
662253,Seattle Mariners
682171,Seattle Mariners
608596,Seattle Mariners
676617,Seattle Mariners
656821,Seattle Mariners
663728,Seattle Mariners
592662,Seattle Mariners
677594,Seattle Mariners
467793,Seattle Mariners
623149,Seattle Mariners
656954,Seattle Mariners
519306,Seattle Mariners
608716,Seattle Mariners
553993,Seattle Mariners
657024,Seattle Mariners
647351,Seattle Mariners
620443,Seattle Mariners
666211,Seattle Mariners
457708,Seattle Mariners
657129,Seattle Mariners
608385,Seattle Mariners
664849,Seattle Mariners
623520,Chicago Cubs
643230,Chicago Cubs
665645,Chicago Cubs
575929,Chicago Cubs
643271,Chicago Cubs
659262,Chicago Cubs
640449,Chicago Cubs
543228,Chicago Cubs
607229,Chicago Cubs
664023,Chicago Cubs
543294,Chicago Cubs
641684,Chicago Cubs
518792,Chicago Cubs
664731,Chicago Cubs
663538,Chicago Cubs
676714,Chicago Cubs
668873,Chicago Cubs
643410,Chicago Cubs
663611,Chicago Cubs
656716,Chicago Cubs
669214,Chicago Cubs
489119,Chicago Cubs
621219,Chicago Cubs
666624,Chicago Cubs
656794,Chicago Cubs
596057,Chicago Cubs
542364,Chicago Cubs
663845,Chicago Cubs
681799,Chicago Cubs
621074,Chicago Cubs
592716,Chicago Cubs
643524,Chicago Cubs
592743,Chicago Cubs
592767,Chicago Cubs
657766,Chicago Cubs
657006,Chicago Cubs
573186,Chicago Cubs
673548,Chicago Cubs
664161,Chicago Cubs
624522,Chicago Cubs
657272,Chicago Cubs
676369,Chicago Cubs
592858,Chicago Cubs
621550,Chicago Cubs
